original_index,true_label,mlp,mlp_score
140504,1,1,1.0
249354,1,1,1.0
288894,0,0,7.025984e-08
206028,1,1,1.0
264627,1,1,1.0
316126,0,1,0.98611814
310105,1,1,0.99642307
167226,1,1,1.0
280331,0,0,0.0007807208
256326,1,1,1.0
236762,1,1,1.0
282619,0,0,0.0043016174
141220,1,1,1.0
104666,1,1,0.9999994
212426,0,0,5.7340582e-08
11485,1,1,0.99279755
204074,1,1,0.9998903
10839,1,1,1.0
276511,0,1,0.31273872
91938,1,1,0.9912964
247469,1,1,0.9995938
92914,1,1,1.0
47907,0,0,0.0005113773
174277,1,1,0.9992761
97850,1,1,0.6129945
273373,0,0,0.008089742
75165,1,1,1.0
199021,1,1,1.0
316729,0,1,0.14349428
203607,1,1,0.97027797
127121,0,0,5.953597e-05
292737,0,0,0.006890271
215654,0,0,1.6869218e-07
244075,1,1,1.0
26002,1,1,0.9999709
7015,1,1,1.0
170393,1,1,0.99999976
263115,1,1,0.9999654
29978,1,1,0.65019065
123393,0,1,0.047263473
324295,0,1,0.10151192
269404,1,1,0.95952344
111238,1,1,1.0
308354,1,1,0.9999567
263911,1,1,0.05384938
239004,1,1,0.99999964
76571,1,1,1.0
260287,1,1,1.0
269183,1,1,0.9956642
28333,1,1,1.0
230820,1,1,1.0
2430,1,1,1.0
140884,1,1,1.0
21401,1,1,1.0
225504,0,1,0.691946
236559,1,1,1.0
33749,1,1,0.9996798
17841,1,1,0.21755502
150713,1,1,1.0
76203,1,0,0.0009509547
272256,0,0,0.0016974242
42405,1,1,0.9947339
98327,1,1,0.0997465
241778,1,1,1.0
61000,0,0,7.486524e-09
61498,0,1,0.03410634
102688,1,1,0.9999981
1809,1,1,1.0
285440,0,0,2.3899537e-07
114635,0,1,0.9999186
302556,1,1,1.0
156861,0,1,0.9979765
224186,0,0,8.519354e-06
196681,1,1,0.99960655
221234,0,1,0.9948927
305888,1,1,0.9999993
34575,1,1,0.94034964
291200,0,1,0.07983157
29825,1,1,0.5398186
75243,1,1,0.9999943
231397,1,1,1.0
192384,1,1,0.9999393
197769,1,1,1.0
243638,1,1,1.0
136174,1,1,0.999948
109479,1,1,1.0
236589,1,1,1.0
131447,0,0,3.451634e-07
306854,1,1,0.99999964
310142,1,1,0.9998147
73759,1,1,1.0
105639,1,1,0.9996088
83638,1,1,1.0
210416,0,0,3.3609808e-06
299890,1,0,2.7890167e-07
221303,0,1,0.9999887
116082,0,1,0.95014685
273704,0,1,0.7339854
172734,1,1,0.9999403
133443,1,1,1.0
136896,1,1,0.9999999
222892,0,1,0.27263695
37206,1,1,1.0
9591,1,1,0.99998057
256540,1,1,0.9995214
21752,1,1,1.0
281059,0,0,0.00045197472
2759,1,1,1.0
303980,1,1,0.032625858
238094,1,1,0.9997204
213715,0,0,0.01452443
66008,0,1,0.9932641
120986,0,1,0.02190211
218691,0,1,0.09871233
211708,0,0,0.00066185294
93292,1,1,0.89806926
22863,1,1,0.9995421
234281,1,1,1.0
313524,1,1,1.0
191965,1,1,1.0
293075,0,0,0.010644423
313220,1,1,0.9999914
162566,0,1,0.77478
108434,1,1,0.99885976
111305,1,1,0.99999976
23025,1,1,0.99384034
93957,1,0,1.4792821e-09
85287,1,1,0.99944335
18532,1,1,0.99792755
115092,0,1,0.3309734
184791,1,1,1.0
212015,0,1,0.097080804
310337,1,1,0.81016296
280758,0,1,0.0538112
94521,1,1,0.052157164
184616,1,1,0.2896432
250942,1,1,1.0
213014,0,1,0.14917175
57629,0,1,0.92179245
223173,0,0,2.4085126e-05
186196,1,1,0.9986015
175155,1,1,1.0
172001,1,1,1.0
312629,1,0,0.0004663708
314961,1,1,0.73473424
136907,1,1,0.47022948
267144,1,1,0.2247973
36262,1,1,1.0
43543,1,1,0.9999943
177767,1,1,0.9999119
25441,1,1,0.9999969
64688,0,1,0.2841321
208787,0,1,0.08380637
64944,0,1,0.42052296
27087,1,0,0.0032028365
295324,1,1,1.0
122255,0,1,0.9994344
95683,1,1,0.9999757
82234,1,1,1.0
216440,0,0,6.408661e-08
254482,1,0,0.019647397
86434,1,1,1.0
74605,1,1,1.0
192294,1,1,0.9902738
65450,0,1,0.97948796
8453,1,1,1.0
39946,1,1,0.77652884
32962,1,1,1.0
89117,1,1,0.3886057
186566,1,0,0.002320089
229750,1,1,1.0
77044,1,1,1.0
151343,1,1,1.0
58552,0,0,3.2960506e-05
161533,0,1,0.05092593
132859,1,1,1.0
297576,1,1,1.0
300167,1,1,0.71389884
57373,0,1,0.59166074
147319,1,1,1.0
194254,1,0,9.97188e-05
296913,1,1,0.99999905
310286,1,1,0.86865836
18773,1,1,0.9998745
167475,1,1,1.0
309658,1,1,1.0
176797,1,1,0.056054596
184792,1,1,0.9969875
146013,1,1,0.99597186
227023,0,1,0.98611426
5998,1,1,0.9986557
64012,0,0,1.2743283e-05
241434,1,1,1.0
254827,1,1,1.0
26510,1,1,0.994091
190775,1,1,0.99999976
137508,1,1,1.0
198153,1,1,0.2947402
183512,1,1,0.40428948
35714,1,1,0.99999845
27903,1,1,0.70059794
75483,1,1,1.0
28992,1,0,0.00027171802
64375,0,1,0.50065106
76497,1,1,0.99995434
307073,1,1,0.9998386
222824,0,0,2.5193273e-08
141424,1,1,0.3868726
98201,1,1,0.99920064
250108,1,1,0.99999976
300306,1,1,1.0
282669,0,0,0.00029419854
311058,1,1,0.99999654
230462,1,1,1.0
289845,0,0,3.6690344e-05
281827,0,0,0.00089448475
20144,1,1,0.99582267
29749,1,1,0.9999745
92819,1,1,0.9979868
204619,1,1,0.48032856
78305,1,1,1.0
244865,1,1,1.0
91212,1,1,1.0
47786,0,1,0.8271679
269100,1,1,0.9999919
224498,0,0,0.00832634
94928,1,1,0.9999999
116388,0,0,0.0015265836
226150,0,0,8.9920667e-07
89084,1,1,0.35703504
41046,1,1,0.99748343
149405,1,1,0.99355
157118,0,1,0.026489846
20720,1,1,0.9145375
281195,0,0,1.7886874e-11
81262,1,1,0.99999964
24664,1,1,0.9999993
35524,1,1,1.0
196370,1,1,0.9992453
114354,0,1,0.12760258
221547,0,0,7.923425e-05
92695,1,1,0.99999857
75571,1,1,1.0
304361,1,1,0.061482705
203086,1,1,0.9934
318694,0,1,0.975339
1400,1,1,1.0
274926,0,1,0.17483908
113320,0,0,2.5284061e-08
32204,1,1,0.6487907
117980,0,0,7.329364e-10
322847,0,1,0.041885924
324872,0,0,0.0117581505
168417,1,1,1.0
219763,0,1,0.98919034
310224,1,0,6.1176825e-06
24131,1,1,0.83257693
15555,1,1,1.0
1372,1,1,1.0
115670,0,1,0.99832636
40253,1,1,0.9998392
60165,0,1,0.9045471
124822,0,0,0.0009224877
83685,1,1,0.9999987
226211,0,1,1.0
51256,0,0,1.1746148e-05
261743,1,1,1.0
210705,0,0,0.0028177865
306881,1,1,1.0
192898,1,1,0.17104414
127273,0,0,3.8405478e-08
97825,1,1,0.99786997
129409,0,1,0.99998283
249713,1,1,1.0
2360,1,1,0.9915929
227741,0,0,1.4758833e-06
170013,1,1,1.0
283480,0,1,0.7125229
208515,0,0,0.0013188067
246258,1,1,1.0
145600,1,1,0.9999956
299001,1,1,1.0
187697,1,1,0.6251401
256498,1,1,0.8920263
169236,1,1,1.0
229268,0,0,2.1952608e-05
141875,1,1,1.0
157439,0,1,0.9427504
301038,1,1,1.0
58333,0,1,0.19742776
51183,0,1,0.48073122
223803,0,0,1.8497042e-09
64832,0,0,1.623108e-05
278840,0,0,0.0003163202
180774,1,1,0.93766856
223850,0,0,1.1993293e-08
5596,1,1,1.0
223381,0,0,0.005936481
8529,1,1,0.8706337
289399,0,1,0.267998
40758,1,1,1.0
29417,1,1,0.9993031
143515,1,1,0.03760477
250392,1,1,0.9999982
239683,1,0,0.0011227
3363,1,1,1.0
278442,0,0,0.010847185
152839,1,0,0.018324722
138584,1,1,1.0
171055,1,1,1.0
66654,0,1,0.11021985
52492,0,1,0.9306832
255905,1,1,0.9999994
2248,1,1,0.9943843
115921,0,0,3.558081e-06
275988,0,1,0.99999106
107418,1,1,1.0
108764,1,1,1.0
112553,0,0,0.005150702
281333,0,1,0.9999993
133188,1,1,0.52905995
184199,1,1,0.9972894
299703,1,1,1.0
144254,1,1,0.5191455
186054,1,1,1.0
209105,0,1,0.82850873
195690,1,0,9.87251e-09
166082,1,1,1.0
39809,1,1,0.9999274
241492,1,1,0.93957865
293024,0,0,4.9209225e-06
5086,1,1,1.0
5916,1,1,1.0
252188,1,1,1.0
72739,1,1,1.0
295062,1,1,1.0
317971,0,0,5.391641e-06
170950,1,1,0.99999964
143431,1,1,0.9999865
316334,0,1,0.9276739
232744,1,1,1.0
70108,1,1,1.0
185577,1,1,1.0
267265,1,1,1.0
195791,1,0,0.0031805101
36722,1,1,0.9992793
303832,1,1,1.0
43620,1,1,0.96541667
55210,0,0,9.474627e-07
33286,1,1,1.0
18137,1,1,1.0
93603,1,1,0.15388128
201115,1,1,0.99997437
253262,1,1,1.0
265901,1,1,1.0
43606,1,1,0.28439674
200170,1,1,0.9922482
259686,1,1,1.0
258773,1,1,0.99999976
77260,1,1,0.9999988
119033,0,0,0.005355234
238553,1,1,1.0
110923,1,1,0.10753216
88711,1,1,0.9999989
323931,0,1,0.030967744
18159,1,1,0.9999652
283999,0,0,1.1996816e-08
175799,1,1,1.0
196690,1,1,0.9999337
321663,0,0,0.00044646984
148733,1,1,1.0
141659,1,1,0.9785453
177585,1,1,1.0
276389,0,0,1.6767171e-05
53962,0,0,6.331595e-08
51401,0,0,0.0028346018
63671,0,0,5.4964124e-07
151274,1,1,0.99998903
189382,1,1,0.12332883
63184,0,1,0.98115647
102556,1,1,0.266444
287560,0,1,0.98403466
226526,0,0,0.0001675821
49125,0,0,0.0016370277
295970,1,1,0.99610823
26437,1,1,1.0
132529,1,1,1.0
290130,0,1,0.9980836
101257,1,1,1.0
69329,1,1,1.0
49068,0,1,0.42684382
55705,0,0,0.0003038635
203213,1,1,0.999728
24855,1,1,0.9999851
121319,0,0,0.010714466
36536,1,1,0.3680318
89524,1,1,0.9746629
190202,1,1,1.0
276888,0,0,0.008562669
271272,0,0,1.9572461e-13
305199,1,1,1.0
230094,1,1,1.0
260089,1,1,0.999972
36176,1,1,0.99980134
30615,1,1,0.999959
151401,1,1,0.99980766
31826,1,1,0.035778344
180259,1,1,1.0
121216,0,1,0.22262178
263374,1,1,0.9937796
42567,1,0,0.0007280039
48107,0,0,1.7031232e-10
124249,0,0,0.007803423
96191,1,1,0.99982566
160357,0,0,0.019032614
315479,1,1,0.020615669
232559,1,1,1.0
306949,1,1,0.99379975
124631,0,1,0.99821115
294440,1,1,0.9995333
315613,1,1,1.0
160557,0,0,1.822721e-07
199998,1,1,0.99999976
51275,0,0,0.00011799478
241942,1,1,0.99998534
66130,0,0,0.0026310845
203318,1,1,1.0
49387,0,1,0.074744396
29272,1,1,0.99981135
157495,0,0,0.0002568896
155550,0,0,2.2198838e-05
228806,0,1,0.99736387
230209,1,1,1.0
211888,0,0,0.0014391504
242329,1,1,1.0
17050,1,1,0.9999683
156666,0,1,0.8353793
86275,1,1,0.9998708
204050,1,1,0.97801924
52999,0,1,0.8668777
70311,1,1,0.9999999
283177,0,0,5.023686e-06
4782,1,1,0.99915516
158543,0,1,0.49909958
249944,1,1,0.8579423
48255,0,0,0.01614791
184622,1,1,0.8204494
56561,0,0,0.00025651266
90470,1,1,0.64753085
15745,1,1,0.99991584
275772,0,1,0.10240013
54082,0,0,0.016369194
62251,0,0,2.0584856e-07
129412,0,1,0.99872357
39590,1,1,0.46769413
213685,0,0,0.012318823
13405,1,1,1.0
88953,1,1,0.949287
114985,0,0,0.009404212
231209,1,1,1.0
132809,1,1,1.0
178060,1,1,0.99999976
138079,1,1,1.0
232724,1,0,0.012653613
56960,0,0,1.3665091e-08
15961,1,1,0.99929476
180458,1,1,1.0
2439,1,1,1.0
224553,0,1,0.40817955
19443,1,1,1.0
82607,1,1,1.0
112259,0,1,0.17713827
96926,1,1,1.0
313378,1,1,0.22185396
71238,1,1,1.0
304300,1,1,0.9531361
68794,1,1,1.0
317444,0,1,0.9996878
172161,1,1,0.048800085
190914,1,1,1.0
234217,1,1,1.0
222648,0,0,4.243465e-17
99720,1,1,0.32237
126385,0,0,0.0032594167
281151,0,0,2.5736717e-06
308320,1,1,0.99999785
264145,1,1,1.0
270431,1,1,0.027306821
7200,1,1,1.0
273481,0,1,0.86869806
155985,0,0,0.01606179
65521,0,1,0.932357
93664,1,1,1.0
3705,1,1,1.0
83784,1,1,1.0
65880,0,1,0.9797823
218209,0,1,0.036684114
323441,0,1,0.99729985
130146,0,0,1.5751826e-05
159751,0,0,5.5114942e-06
211625,0,0,4.1629555e-05
112639,0,1,0.9575213
205792,1,1,0.13915731
165626,1,1,1.0
74551,1,1,1.0
282754,0,0,0.00196559
124404,0,0,3.6430003e-13
3306,1,1,1.0
9128,1,1,1.0
14089,1,1,0.97708046
135000,1,1,1.0
36265,1,1,0.9999882
320649,0,0,0.0013151454
61662,0,0,2.940772e-08
299885,1,1,0.08540637
129649,0,1,0.18886882
77602,1,1,0.9769497
157027,0,1,0.063731894
75865,1,1,0.99999964
76722,1,1,0.9999198
207727,1,1,0.9998617
168767,1,1,1.0
189746,1,1,0.020729737
209199,0,0,4.438945e-09
141699,1,1,0.9999157
173508,1,1,1.0
282535,0,0,0.00012570496
146138,1,1,0.98937464
280083,0,0,0.00096452417
146838,1,1,0.99983215
307209,1,1,0.99999464
246089,1,1,0.99999976
27628,1,0,0.012389489
119986,0,0,0.0022998103
32077,1,1,1.0
62423,0,0,5.0660947e-05
266692,1,1,1.0
321121,0,1,0.98251927
259394,1,1,0.99997663
270183,1,1,0.6607123
214071,0,1,0.84997886
283285,0,1,0.95968175
292479,0,1,0.53911537
159482,0,1,0.9614715
25665,1,1,0.9999652
314238,1,1,1.0
96194,1,1,0.99015933
98540,1,1,0.99999976
75804,1,1,1.0
125923,0,1,0.999728
241719,1,1,0.99843687
54386,0,1,0.99998295
66677,0,1,0.14119445
129621,0,0,0.00040718325
60868,0,0,0.018360544
41865,1,1,0.057141956
110215,1,0,0.00018169075
253031,1,1,0.99999845
298315,1,1,1.0
190520,1,1,0.9999925
44514,1,1,0.97344625
270457,1,1,1.0
318960,0,1,0.11651865
320460,0,1,0.6922002
168422,1,1,1.0
212217,0,0,8.208368e-11
116502,0,0,8.5873464e-05
244569,1,1,0.997162
24920,1,1,0.9999858
301916,1,1,1.0
260670,1,1,0.99837995
303242,1,1,1.0
65314,0,0,7.7772405e-05
225485,0,1,0.99925214
106598,1,1,0.99954224
312750,1,1,0.9999995
307607,1,1,0.99041337
229832,1,1,1.0
283042,0,0,3.889791e-07
59946,0,0,5.128909e-06
130779,0,1,0.96160185
146062,1,1,1.0
288479,0,0,1.2796203e-06
209700,0,0,1.3977787e-05
109346,1,0,0.017139897
240236,1,1,0.94744396
130985,0,1,0.54975414
53711,0,0,1.0534146e-06
202364,1,1,0.9990227
188896,1,1,0.06659743
199396,1,1,0.93531173
199720,1,1,0.98996663
203000,1,1,1.0
145617,1,1,0.91001636
296856,1,1,1.0
228277,0,0,0.00025421238
285232,0,0,4.3971067e-06
44520,1,1,1.0
81838,1,1,0.9997614
136349,1,1,0.9998429
228736,0,0,9.6135295e-09
254279,1,1,0.9992853
322702,0,0,0.0002716657
256383,1,1,0.5245908
244035,1,1,1.0
109910,1,1,0.97282016
188907,1,1,0.9999995
119831,0,0,0.00020426662
322920,0,0,0.0007683497
65602,0,1,0.94959897
286640,0,0,1.5780877e-05
157154,0,1,0.03404854
42697,1,1,1.0
237012,1,1,1.0
81967,1,1,1.0
29860,1,1,0.95794034
260926,1,1,0.999516
7905,1,1,1.0
278944,0,0,0.0002339939
193729,1,1,0.9972162
224184,0,1,0.88504577
243522,1,1,1.0
7995,1,1,1.0
91003,1,1,0.9995881
101707,1,1,1.0
318023,0,0,1.1474389e-09
227124,0,1,0.028081145
208923,0,0,4.2759675e-07
258234,1,1,1.0
59300,0,1,0.16995631
8237,1,1,1.0
143325,1,1,0.999226
233645,1,1,1.0
10724,1,1,0.99995303
55642,0,1,0.0353982
101553,1,0,0.0019534978
283802,0,0,0.0019177747
299550,1,1,1.0
59409,0,0,9.9642195e-05
3137,1,1,1.0
89280,1,1,1.0
302756,1,1,1.0
134429,1,1,1.0
87233,1,1,1.0
93488,1,1,0.99999344
286009,0,1,0.2715056
43898,1,1,0.93447125
146382,1,0,6.020661e-06
93471,1,1,0.92860687
228586,0,1,0.4499071
188856,1,1,0.9997645
247448,1,1,0.9979121
162314,0,0,1.8022314e-07
54673,0,1,0.9995857
295233,1,1,1.0
98875,1,1,0.99823356
8593,1,1,1.0
214439,0,0,1.01925274e-07
54831,0,0,0.00034118735
271073,0,1,0.77444106
240036,1,1,1.0
216209,0,0,0.0019954874
66984,0,1,0.60577196
238137,1,1,1.0
139071,1,0,7.836801e-06
181721,1,1,1.0
122087,0,0,0.00051565067
159251,0,0,1.9981234e-09
284751,0,0,0.0011351024
53716,0,0,7.810366e-07
267795,1,1,0.1404769
119096,0,1,0.9587448
104,1,1,1.0
148142,1,1,0.9987018
259661,1,1,1.0
223396,0,1,0.026920399
187827,1,0,0.0012379102
24611,1,1,1.0
125995,0,1,1.0
27204,1,1,0.99999905
107714,1,1,1.0
186598,1,1,1.0
84137,1,1,1.0
323912,0,1,0.9999685
40358,1,0,0.0053660516
38253,1,1,1.0
180957,1,1,1.0
319251,0,0,0.00017751394
209914,0,0,0.009856989
122584,0,1,0.036427997
48849,0,0,0.0020122526
232793,1,1,1.0
271275,0,0,1.7127055e-08
199850,1,1,1.0
265991,1,1,1.0
207410,1,1,0.9999993
118594,0,1,0.9995678
99627,1,1,1.0
141999,1,1,0.06847387
129837,0,0,4.2482182e-07
30718,1,1,0.9993299
23311,1,0,0.00036320416
84769,1,1,0.9999925
137837,1,1,1.0
34993,1,1,0.9995315
162852,0,0,0.0007547235
33815,1,1,0.99945766
291100,0,0,0.00023793634
189473,1,0,0.011364022
95210,1,1,0.99999976
277113,0,1,0.9923596
291893,0,1,0.706524
214576,0,1,0.20233057
32303,1,1,0.96170837
300686,1,1,1.0
235534,1,1,1.0
10202,1,1,0.945041
303529,1,1,0.99882
47022,1,1,0.9979358
98769,1,1,0.88337153
172732,1,1,1.0
170704,1,1,1.0
83027,1,1,0.99988496
24794,1,1,0.94394
98205,1,1,1.0
150510,1,1,1.0
25851,1,1,1.0
204121,1,1,0.96284884
100635,1,1,0.33437312
38164,1,1,1.0
122086,0,0,6.579661e-07
6300,1,1,1.0
212070,0,0,0.015323397
266355,1,1,0.99999976
120566,0,0,0.0010743088
288785,0,0,0.0007945059
11408,1,1,1.0
68893,1,1,1.0
127203,0,0,5.4381646e-05
213528,0,1,0.9153567
74890,1,1,0.999948
135395,1,1,1.0
117648,0,1,0.86142504
1190,1,1,1.0
191689,1,1,0.99999917
321528,0,0,0.00029854052
124034,0,1,0.9151927
149728,1,1,0.95267224
181551,1,1,1.0
3878,1,1,0.9999999
185777,1,1,0.999998
195160,1,1,1.0
309402,1,1,0.8488335
316602,0,1,0.98939216
312877,1,0,0.0038002515
32777,1,1,0.9999443
94927,1,1,0.5173539
82961,1,1,1.0
242764,1,1,0.9999999
18493,1,1,0.30102375
65346,0,0,1.7326965e-07
68955,1,1,1.0
7069,1,1,1.0
172088,1,1,0.9397963
235382,1,1,0.9380322
40161,1,1,0.9999888
168377,1,1,0.99998724
255004,1,1,0.70356053
49444,0,0,0.006546186
13274,1,1,0.9999875
122376,0,1,0.07458906
93369,1,0,6.4546024e-05
51676,0,1,0.85453147
310396,1,1,0.9290424
46428,1,1,0.9999993
205008,1,0,0.001006367
226225,0,1,0.8650471
234497,1,1,1.0
248265,1,1,0.46949315
104561,1,1,0.7683103
219450,0,1,0.99059033
254467,1,1,0.8052044
29570,1,1,0.9425994
38859,1,1,0.99999976
215739,0,0,3.6798385e-06
261903,1,1,0.9999995
261061,1,1,1.0
145174,1,1,0.42930079
67736,0,1,0.15770277
257033,1,1,0.94968367
213128,0,0,0.00015813496
310045,1,0,9.848332e-05
226653,0,0,2.0541577e-11
115047,0,0,0.0011904339
219777,0,1,0.056676526
321879,0,0,0.006973893
262825,1,1,1.0
60444,0,1,0.9873821
267244,1,1,0.9999988
257838,1,0,9.3116e-05
325440,0,1,0.82345486
106794,1,1,0.99953806
240239,1,1,0.9999703
210897,0,0,0.0060445075
296639,1,1,0.9997148
242797,1,1,0.9801609
5805,1,1,1.0
122945,0,1,0.2377362
127563,0,1,0.45881528
241964,1,1,1.0
190049,1,0,0.016956193
109017,1,1,1.0
118546,0,0,3.9708362e-07
303322,1,1,0.9993305
153093,1,1,0.9842784
271649,0,1,0.042520426
188349,1,1,0.05261653
265692,1,1,0.9999925
299361,1,1,1.0
283779,0,0,0.0037303981
221777,0,1,0.027023032
87418,1,0,0.00016397393
267263,1,1,1.0
306039,1,1,0.99114627
77927,1,1,1.0
168369,1,1,1.0
225942,0,0,4.8534406e-07
95607,1,1,0.9983266
102018,1,1,1.0
196891,1,1,1.0
191904,1,1,0.26683766
49056,0,0,1.379391e-07
97792,1,1,1.0
243182,1,1,0.98016983
87339,1,1,1.0
161377,0,1,0.88055986
118502,0,1,0.9999958
30271,1,1,0.93905926
183025,1,1,1.0
170351,1,1,0.99999547
243883,1,1,1.0
272082,0,0,5.3584968e-09
114730,0,0,5.9586675e-08
102439,1,1,0.99999654
82646,1,1,0.99308854
242234,1,1,1.0
51335,0,0,1.0960205e-06
106798,1,1,0.29145867
61924,0,0,1.6431239e-06
160097,0,0,2.070388e-06
303841,1,1,0.95800906
124064,0,0,0.00019280573
134833,1,1,1.0
207044,1,1,0.62089396
234506,1,1,0.030095296
21069,1,1,1.0
189071,1,0,0.0053429725
162786,0,1,0.99975485
213544,0,0,1.3737498e-07
242669,1,1,0.30561993
121262,0,1,0.11755934
207008,1,1,0.9999999
49051,0,0,1.398774e-07
147778,1,1,1.0
208600,0,0,0.0025453279
121010,0,1,0.052924164
321070,0,1,0.079029284
251819,1,1,1.0
300643,1,1,0.9999821
128267,0,0,0.0008343752
264014,1,1,1.0
304031,1,1,1.0
102682,1,1,0.97689134
213481,0,0,4.0155946e-13
120157,0,0,0.00018728223
186297,1,1,0.81159806
316152,0,1,0.48487428
164050,0,0,0.0006622119
73019,1,1,1.0
92588,1,1,1.0
196864,1,1,1.0
49276,0,1,0.9669585
197449,1,1,0.9999999
7405,1,1,1.0
174258,1,1,1.0
44987,1,1,0.9999831
139309,1,1,0.9999999
32694,1,1,0.995911
235266,1,1,0.9981231
22776,1,0,0.005306317
108220,1,0,4.1106284e-07
97426,1,1,0.9999995
81268,1,1,1.0
246465,1,1,0.99999964
57497,0,1,0.0253382
2124,1,1,1.0
69407,1,1,1.0
136150,1,1,0.99998784
271625,0,1,0.16883585
379,1,1,1.0
208028,1,1,0.99905604
204935,1,1,0.9999825
157997,0,1,0.99999046
72721,1,1,0.9999993
199393,1,1,0.9999993
123132,0,0,0.003730616
162602,0,0,0.017139478
287293,0,0,0.000200007
95277,1,1,0.4883984
15969,1,1,0.047616903
111274,1,1,0.97451913
156078,0,1,0.93920016
113036,0,0,3.2237192e-08
106851,1,1,0.038326
215016,0,0,1.0099644e-05
99550,1,1,0.031872008
96581,1,1,0.96532893
87454,1,0,8.217697e-05
150148,1,1,0.024525233
60652,0,0,0.00081392366
183910,1,1,0.9999982
253039,1,1,0.6522669
226704,0,1,0.25157723
141681,1,1,0.99999475
87883,1,1,0.3759433
7409,1,1,1.0
260814,1,0,2.4396488e-05
40833,1,1,0.997387
80661,1,1,1.0
209894,0,0,3.381009e-06
146777,1,1,0.27703932
194244,1,1,0.9999845
300041,1,1,0.99981064
107663,1,1,0.13283634
102194,1,1,0.999998
163643,0,0,1.3270462e-06
10405,1,1,0.99990666
155875,0,0,0.0001938999
124038,0,1,0.99186724
96956,1,1,0.05848201
286891,0,1,0.31572065
203305,1,1,0.9983871
298382,1,1,1.0
17179,1,1,0.9346123
125896,0,1,0.33982113
229864,1,1,1.0
215256,0,1,0.93391204
62899,0,1,0.9913003
93062,1,0,3.2865624e-05
239908,1,1,1.0
8568,1,0,0.011856081
225030,0,0,2.3304661e-05
311568,1,1,1.0
125676,0,0,0.0021907266
308053,1,1,0.9998223
250977,1,1,0.99957365
291,1,1,1.0
304859,1,1,1.0
225518,0,0,0.0059193377
177933,1,1,0.9999229
240392,1,1,1.0
113413,0,1,0.38561583
106101,1,1,1.0
64110,0,1,0.9607276
131691,0,0,0.0002282517
231427,1,1,1.0
121203,0,0,0.00091012503
160671,0,0,1.2440705e-07
72752,1,1,1.0
82369,1,1,1.0
251826,1,1,0.9969311
76848,1,1,1.0
154446,1,1,0.99977237
11244,1,1,0.7463855
155848,0,1,0.055785015
9977,1,1,1.0
238109,1,1,1.0
53144,0,0,4.3376497e-07
91882,1,1,0.99995744
198381,1,1,0.9999993
123091,0,1,0.9999989
102679,1,1,0.06030495
81535,1,1,1.0
10445,1,1,1.0
191202,1,1,0.9880789
163615,0,0,0.0017244754
24992,1,1,0.99998987
287606,0,0,3.218801e-10
259670,1,1,0.99999976
255274,1,1,0.9992118
27887,1,1,0.99999976
140655,1,1,1.0
150128,1,1,0.9999795
193908,1,1,0.04055853
151107,1,1,0.9091572
203460,1,0,0.000460216
195912,1,1,1.0
170128,1,1,1.0
145536,1,0,0.0012634528
16904,1,1,1.0
145465,1,1,0.9999945
252646,1,0,0.000527297
185709,1,1,0.74285024
128485,0,0,0.0031613323
12380,1,1,1.0
143668,1,1,1.0
65427,0,0,2.4715364e-05
56945,0,0,4.4238155e-09
229687,1,1,1.0
212665,0,1,0.7059864
254880,1,1,0.98671305
35887,1,1,0.026857164
272580,0,0,0.0011504852
242433,1,1,1.0
268838,1,1,0.99995434
32835,1,1,1.0
291082,0,0,1.5422318e-05
240191,1,1,0.9454637
292942,0,0,0.0008083852
143178,1,1,1.0
284047,0,1,0.9998047
251627,1,1,1.0
196488,1,1,0.9997553
269587,1,1,0.9745524
185946,1,0,1.8566543e-05
310134,1,1,0.99549025
13798,1,1,0.99971086
163147,0,1,0.02387315
193418,1,0,0.004162177
67642,0,0,0.0001357083
127384,0,0,0.001460819
92644,1,1,0.9994373
69473,1,1,1.0
76401,1,1,1.0
277298,0,0,0.0019618399
265995,1,1,1.0
313318,1,1,0.9999505
8081,1,1,0.99999356
219302,0,0,3.2958598e-11
19209,1,1,1.0
321111,0,0,5.015726e-05
302276,1,1,0.16863155
25485,1,1,0.99734086
59939,0,0,0.0006340363
310030,1,1,0.9995894
103323,1,1,0.94185984
6857,1,1,1.0
73600,1,1,1.0
298094,1,1,0.021528646
243453,1,1,0.9430171
142971,1,1,1.0
294554,1,1,1.0
102894,1,1,1.0
106904,1,1,0.9999106
267274,1,1,1.0
277221,0,1,0.102224246
143646,1,1,0.99999464
205737,1,1,0.8453376
204874,1,1,0.9999926
60680,0,1,0.044671834
203867,1,1,1.0
321562,0,0,0.008518058
258657,1,1,0.9992576
234372,1,1,1.0
66664,0,1,0.999126
119044,0,0,2.043284e-06
304480,1,1,1.0
88900,1,1,0.9994399
3819,1,1,1.0
154508,0,0,1.8061688e-05
109515,1,1,1.0
259402,1,1,0.047395553
22411,1,1,1.0
274461,0,0,7.2852157e-07
166508,1,1,1.0
75789,1,1,0.99913126
200702,1,1,0.9313614
188176,1,1,0.9664097
247474,1,1,0.18835226
75134,1,1,1.0
188229,1,1,0.5430294
281081,0,1,0.98404676
83856,1,1,1.0
297596,1,1,0.39944565
121525,0,0,6.438139e-08
230144,1,1,1.0
127908,0,1,0.99993443
207356,1,1,1.0
277392,0,0,0.00017868364
208937,0,0,0.0155368345
251815,1,0,0.013782097
203253,1,1,0.99984264
4063,1,1,1.0
