original_index,true_label,logistic_regression,naive_bayes,linear_svm
185946,1,0,1,0
310134,1,1,1,1
13798,1,1,1,1
163147,0,0,0,0
193418,1,0,1,0
67642,0,0,0,0
127384,0,0,0,0
92644,1,1,1,1
69473,1,1,1,1
76401,1,1,1,1
277298,0,0,0,0
265995,1,1,1,1
313318,1,1,1,1
8081,1,1,1,1
219302,0,0,0,0
19209,1,1,1,1
321111,0,0,1,0
302276,1,0,1,0
25485,1,1,1,1
59939,0,0,1,0
310030,1,1,1,1
103323,1,1,1,1
6857,1,1,1,1
73600,1,1,1,1
298094,1,1,1,0
243453,1,1,1,1
142971,1,1,1,1
294554,1,1,1,1
102894,1,1,1,1
106904,1,1,1,1
267274,1,1,1,1
277221,0,0,0,0
143646,1,1,1,1
205737,1,1,1,1
204874,1,1,1,1
60680,0,0,1,0
203867,1,1,1,1
321562,0,0,1,0
258657,1,1,1,1
234372,1,1,1,1
66664,0,1,1,1
119044,0,0,1,0
304480,1,1,1,1
88900,1,1,1,1
3819,1,1,1,1
154508,0,0,0,0
109515,1,1,1,1
259402,1,1,1,1
22411,1,1,1,1
274461,0,0,0,0
166508,1,1,1,1
75789,1,1,0,1
200702,1,1,0,1
188176,1,1,1,1
247474,1,1,1,1
75134,1,1,1,1
188229,1,1,1,1
281081,0,1,1,1
83856,1,1,1,1
297596,1,1,1,1
121525,0,0,0,0
230144,1,1,1,1
127908,0,1,1,0
207356,1,1,1,1
277392,0,0,0,0
208937,0,0,0,0
251815,1,1,0,0
203253,1,1,1,1
4063,1,1,1,1
92671,1,1,1,1
226770,0,1,1,1
211420,0,1,1,1
285011,0,0,1,0
43022,1,1,1,1
129492,0,0,0,0
225556,0,0,0,0
35878,1,1,1,1
320099,0,0,1,0
186200,1,1,1,1
118528,0,1,1,1
295265,1,1,1,1
101773,1,1,1,1
307221,1,0,1,0
283165,0,0,1,0
251253,1,1,1,1
42998,1,1,1,1
123907,0,0,0,0
232286,1,1,1,1
214623,0,0,0,0
4469,1,1,1,1
110281,1,1,1,1
313586,1,1,1,1
153268,1,1,1,1
167277,1,1,1,1
76159,1,1,1,1
32504,1,1,1,0
7783,1,1,1,1
91932,1,1,1,0
210084,0,0,1,0
67518,0,0,0,0
96206,1,1,1,1
142133,1,0,0,0
60142,0,0,0,0
262317,1,1,1,1
207601,1,0,0,0
321233,0,0,1,0
242687,1,1,1,1
269654,1,1,1,1
41198,1,1,1,1
255638,1,1,1,1
243519,1,1,1,1
62135,0,0,0,0
115932,0,1,1,1
5507,1,1,1,1
278444,0,0,0,0
24813,1,0,1,1
62463,0,1,1,1
17343,1,1,1,1
259956,1,1,1,1
61979,0,0,0,0
205333,1,1,0,1
5325,1,1,1,1
21387,1,1,1,1
221227,0,0,0,0
283442,0,1,1,1
125681,0,1,1,1
108448,1,1,1,1
240591,1,1,1,1
257032,1,1,1,1
213270,0,0,0,0
286431,0,0,1,1
82695,1,1,0,1
27046,1,1,1,1
57686,0,0,1,0
259073,1,1,1,1
301721,1,1,1,1
61399,0,1,1,0
62809,0,1,1,0
260357,1,1,1,1
251466,1,0,0,0
58963,0,1,1,1
45235,1,1,1,1
204286,1,1,1,1
150310,1,1,1,1
139481,1,1,1,1
172494,1,1,1,1
175384,1,1,1,1
282547,0,0,0,0
268671,1,1,1,1
97506,1,1,1,1
69005,1,1,1,1
299190,1,1,1,1
274343,0,0,1,0
190444,1,1,1,1
115192,0,1,1,1
55990,0,1,1,1
195518,1,1,1,1
20483,1,1,1,1
203307,1,1,1,1
285071,0,0,1,1
253341,1,1,1,1
48148,0,1,1,1
97164,1,0,1,0
104000,1,1,1,1
130379,0,0,1,0
85585,1,1,1,1
206187,1,1,1,1
62068,0,0,1,0
199912,1,0,1,1
266024,1,1,1,1
193353,1,1,1,1
3734,1,1,1,1
251531,1,1,1,1
275616,0,0,1,0
117998,0,0,1,0
162179,0,0,0,0
30083,1,1,1,1
189353,1,1,1,1
139423,1,1,1,1
110553,1,1,1,1
139824,1,1,1,1
13674,1,1,1,1
176403,1,1,1,1
279392,0,1,1,1
322405,0,0,1,0
145928,1,1,1,1
249513,1,1,1,1
307875,1,1,1,1
181735,1,1,1,1
279721,0,1,1,1
4433,1,1,1,1
285260,0,0,0,0
180766,1,1,1,1
181557,1,1,1,1
25409,1,1,1,1
24886,1,1,1,1
293376,0,1,0,0
145169,1,1,1,1
174272,1,1,1,1
72186,1,1,1,1
1306,1,1,1,1
294243,0,1,1,1
226458,0,0,1,1
14372,1,1,1,1
40816,1,0,0,0
22392,1,1,1,1
43915,1,1,1,1
265144,1,1,1,1
235290,1,1,1,1
176160,1,1,1,1
168496,1,1,1,1
144124,1,1,1,1
52068,0,1,1,1
300699,1,1,1,1
9101,1,1,1,1
80525,1,1,1,1
78969,1,1,1,1
242980,1,1,1,1
314447,1,1,1,1
81219,1,1,1,1
235606,1,1,1,1
240984,1,0,1,1
218543,0,1,1,1
174215,1,1,1,1
56962,0,1,1,1
283303,0,1,1,1
294300,0,0,0,0
303279,1,1,1,1
16387,1,1,1,1
64109,0,1,1,1
188586,1,1,1,1
168956,1,1,1,1
68259,0,0,0,0
265093,1,0,1,1
236096,1,1,1,1
63299,0,0,0,0
227189,0,0,1,0
136433,1,1,1,1
129101,0,0,0,0
162788,0,0,1,0
312913,1,1,1,1
288018,0,0,1,0
129312,0,1,1,1
90121,1,1,1,1
186866,1,1,1,1
25203,1,0,1,0
121899,0,0,1,0
211488,0,1,1,0
44286,1,1,1,1
96277,1,1,1,1
217404,0,0,1,0
306504,1,1,1,1
11603,1,1,1,1
118028,0,0,0,0
12659,1,1,1,1
167397,1,1,1,1
208830,0,1,0,1
282064,0,0,0,0
69106,1,1,1,1
263260,1,1,1,1
176990,1,1,1,1
104404,1,1,1,1
59771,0,1,1,1
263017,1,1,1,1
323188,0,0,0,0
73752,1,1,1,1
277246,0,0,1,0
292393,0,0,1,0
303236,1,1,1,1
166863,1,1,1,1
144360,1,1,1,1
171897,1,1,1,1
4777,1,1,1,1
232928,1,1,1,1
47928,0,0,0,0
7499,1,1,1,1
77491,1,1,1,1
278064,0,0,0,0
151594,1,1,1,1
190193,1,1,1,1
304690,1,1,1,1
103952,1,1,1,1
214925,0,0,1,0
131157,0,1,1,1
98708,1,1,0,1
155388,0,0,0,0
46193,1,1,1,1
202429,1,1,1,1
62316,0,1,1,1
200923,1,1,1,1
79511,1,1,1,1
322975,0,0,1,0
171167,1,1,1,1
33177,1,1,1,1
88949,1,1,1,1
148973,1,0,0,0
41593,1,1,1,1
10359,1,1,1,1
59526,0,0,1,0
245722,1,1,1,1
276227,0,1,1,1
114724,0,0,1,0
111574,1,1,1,1
283326,0,1,1,1
277259,0,0,1,0
265299,1,1,0,0
319100,0,1,1,1
211695,0,1,1,1
14659,1,0,1,0
305968,1,1,1,1
153989,1,1,1,1
18149,1,1,1,1
21749,1,1,1,1
258731,1,1,1,1
23881,1,1,1,1
278313,0,0,0,0
202118,1,1,1,1
11744,1,1,1,1
292615,0,0,1,0
50007,0,1,1,0
170588,1,1,1,1
103209,1,1,1,1
315989,0,1,1,1
315017,1,1,1,1
242583,1,1,1,1
174984,1,1,1,1
103144,1,1,1,1
127213,0,0,1,0
282350,0,1,1,1
172976,1,1,1,1
320149,0,1,1,1
240706,1,1,1,1
115494,0,0,0,0
166205,1,1,1,1
52469,0,0,1,0
316555,0,1,1,1
157297,0,0,0,0
306325,1,1,1,1
307589,1,1,1,1
297497,1,1,1,1
60136,0,0,1,0
284042,0,1,0,1
100234,1,0,1,0
301760,1,1,1,1
8281,1,1,1,1
162595,0,0,1,0
304278,1,1,1,1
131126,0,0,0,0
249983,1,1,1,1
195447,1,1,1,1
275348,0,1,1,1
319179,0,0,1,0
32114,1,1,1,1
208998,0,0,1,0
86450,1,1,1,1
222115,0,0,0,0
18316,1,1,1,1
55357,0,0,1,0
178645,1,1,1,1
108337,1,1,1,1
26529,1,1,1,1
50350,0,1,1,1
65514,0,1,1,1
140210,1,1,1,1
53059,0,1,1,1
111635,1,1,1,1
87236,1,1,1,1
307389,1,1,1,1
110352,1,1,1,1
33906,1,0,1,0
82671,1,1,1,1
318460,0,1,1,1
172538,1,1,1,1
300351,1,1,1,1
276839,0,0,0,0
53106,0,0,1,0
80421,1,1,1,1
311811,1,1,1,1
164993,0,1,0,1
195522,1,1,1,1
87385,1,1,1,1
315636,1,1,1,1
94608,1,1,1,1
22149,1,1,1,1
141575,1,1,1,1
12181,1,1,1,1
312688,1,1,1,0
6194,1,1,1,1
74954,1,1,1,1
224642,0,1,1,1
31709,1,1,1,1
184353,1,1,1,1
141057,1,1,1,1
277183,0,0,1,0
116412,0,1,1,1
272776,0,0,1,0
315931,1,1,1,1
231310,1,1,1,1
209164,0,0,0,0
83304,1,1,1,1
113267,0,0,0,0
175538,1,1,1,1
7915,1,1,1,1
214015,0,1,1,1
52630,0,1,1,1
81458,1,1,1,1
21578,1,1,1,1
266583,1,0,0,0
244012,1,1,1,1
38232,1,0,1,0
266953,1,1,1,1
309562,1,1,1,1
113133,0,1,1,1
270417,1,0,0,1
287569,0,0,0,0
88299,1,1,1,1
29015,1,1,1,1
240468,1,1,1,1
157204,0,0,1,0
40579,1,1,1,1
248305,1,1,0,1
275825,0,0,1,0
221060,0,0,1,0
214864,0,0,1,0
191652,1,1,1,1
125775,0,0,0,0
20993,1,1,1,1
171351,1,1,1,1
249903,1,1,1,1
102339,1,1,0,1
38282,1,1,1,1
86071,1,1,1,1
269607,1,1,1,1
315116,1,1,1,1
281361,0,1,1,1
213477,0,0,1,0
325163,0,1,1,1
265457,1,1,1,1
74919,1,1,1,1
101150,1,0,1,1
210692,0,0,0,0
299435,1,1,1,1
59512,0,1,1,1
59964,0,0,1,0
122054,0,0,0,0
173142,1,1,1,1
134823,1,1,1,1
271936,0,0,0,0
79729,1,1,1,1
234739,1,1,1,1
239116,1,1,1,1
128956,0,0,1,0
25844,1,1,1,1
8167,1,1,1,1
35836,1,0,1,0
309985,1,1,1,1
290707,0,1,0,1
136838,1,1,1,1
3272,1,1,1,1
183239,1,1,0,1
265436,1,1,1,1
72565,1,1,1,1
212807,0,0,0,0
95316,1,1,0,1
107431,1,1,1,1
15540,1,1,1,1
22323,1,1,1,1
162638,0,0,1,1
294594,1,1,1,1
324176,0,0,1,0
223394,0,0,0,1
97203,1,1,1,1
85218,1,1,1,1
308961,1,1,1,1
304921,1,0,1,1
55922,0,0,0,0
174165,1,1,0,1
81074,1,1,1,1
311237,1,1,1,1
15912,1,1,1,1
100703,1,1,1,1
231080,1,1,1,1
211131,0,1,1,0
300358,1,1,1,1
220505,0,0,1,0
55169,0,0,1,0
212647,0,1,1,0
243040,1,1,1,1
238256,1,1,1,1
308040,1,0,1,1
127205,0,1,1,1
187821,1,0,0,0
113683,0,0,0,0
264243,1,1,0,1
137747,1,1,1,1
144316,1,1,1,1
162478,0,0,1,0
254208,1,1,0,1
205076,1,1,1,1
134614,1,1,1,1
38742,1,1,1,1
292270,0,1,1,1
97575,1,1,1,1
315996,0,1,1,1
36401,1,1,1,1
108699,1,1,1,1
12158,1,1,1,1
165690,1,1,1,1
198531,1,1,1,1
180989,1,1,1,1
121030,0,1,1,1
159675,0,0,1,0
260040,1,1,1,1
272912,0,0,1,0
181823,1,1,1,1
234696,1,1,1,1
317851,0,0,0,0
141640,1,1,1,1
164610,0,1,1,1
88917,1,1,1,1
66420,0,0,1,0
85327,1,1,1,1
10093,1,1,1,1
155281,0,1,1,1
323585,0,0,0,1
52875,0,0,1,0
185539,1,1,0,1
140843,1,1,1,1
205903,1,1,1,1
58261,0,0,1,0
141091,1,1,1,1
147161,1,1,1,1
45843,1,1,1,1
251690,1,1,1,1
69197,1,1,1,1
296499,1,1,1,1
136830,1,1,1,1
284015,0,1,1,1
38586,1,1,1,1
249185,1,1,1,1
78455,1,1,1,1
21940,1,1,1,1
14157,1,1,1,1
30589,1,0,1,0
147854,1,1,1,1
172135,1,1,1,1
159861,0,1,1,1
225988,0,0,1,0
139229,1,1,1,1
117697,0,0,0,0
11881,1,1,1,1
35094,1,1,1,1
43699,1,1,1,1
253569,1,1,1,1
36483,1,1,1,1
322750,0,1,1,1
318538,0,0,0,0
5984,1,1,1,1
76301,1,1,1,1
324509,0,1,1,1
116862,0,0,0,0
257181,1,1,1,1
216986,0,0,0,0
192007,1,1,1,1
3194,1,1,1,1
149479,1,1,1,1
144118,1,1,1,1
259256,1,1,1,1
143296,1,1,1,0
56265,0,0,0,0
111521,1,1,1,1
173894,1,1,1,1
107884,1,1,1,1
199456,1,0,0,0
246203,1,0,1,1
77015,1,1,1,1
272657,0,0,0,0
64604,0,1,1,1
178525,1,1,1,1
90919,1,1,1,1
232479,1,1,1,1
80860,1,1,1,1
257692,1,1,1,1
88215,1,1,1,1
89787,1,1,1,1
261586,1,1,1,1
164709,0,0,0,0
322395,0,0,1,0
229686,1,1,1,1
254945,1,0,0,0
122252,0,0,1,0
310976,1,1,1,1
135209,1,1,1,1
48278,0,0,1,1
54385,0,1,1,1
78857,1,1,1,1
273610,0,0,0,0
237679,1,1,1,1
150174,1,1,1,1
249556,1,1,1,0
93669,1,1,1,1
141604,1,1,1,1
6839,1,1,1,1
184359,1,1,0,1
94877,1,1,1,1
266664,1,1,1,1
286179,0,0,0,1
91347,1,1,1,1
311796,1,1,1,1
132459,1,1,1,1
262663,1,1,1,1
157696,0,1,1,1
114511,0,0,1,0
264746,1,1,0,1
186615,1,1,1,1
83274,1,1,1,1
229074,0,0,1,0
302937,1,1,1,1
65628,0,0,1,0
48230,0,1,1,1
183720,1,1,1,1
288166,0,0,0,0
200753,1,1,1,1
50381,0,0,1,0
169520,1,1,1,1
132032,0,0,1,0
314235,1,1,1,1
304769,1,1,1,1
134359,1,1,1,1
12389,1,1,1,1
85333,1,1,1,1
78561,1,1,1,1
215147,0,1,1,1
160561,0,0,0,0
204889,1,1,1,1
128677,0,1,1,1
62387,0,0,1,0
236208,1,1,1,1
113671,0,1,1,1
164928,0,0,1,0
122288,0,1,1,1
291882,0,0,0,0
67201,0,1,1,0
179758,1,1,1,1
163432,0,0,0,0
237278,1,1,1,1
1138,1,1,1,1
19064,1,1,1,1
309837,1,1,1,1
90328,1,1,0,1
217655,0,0,0,0
173903,1,1,1,1
119449,0,1,1,1
319048,0,1,1,1
186411,1,1,1,1
186201,1,1,1,1
29803,1,1,1,1
280528,0,1,1,1
222878,0,0,1,0
26766,1,1,1,1
192304,1,0,1,0
284112,0,0,1,0
204740,1,1,1,1
150804,1,1,1,1
123571,0,0,1,0
104380,1,1,1,1
34585,1,1,1,1
260396,1,1,1,1
65129,0,1,1,1
208624,0,0,0,0
183572,1,1,1,1
320487,0,0,1,0
42426,1,1,1,1
156727,0,0,0,0
214125,0,0,0,0
204450,1,1,1,1
133896,1,1,1,1
101604,1,1,1,1
41560,1,1,1,0
223695,0,0,1,0
36019,1,1,1,1
121503,0,1,1,1
281384,0,1,0,1
159432,0,0,0,0
242724,1,1,1,1
284819,0,0,0,0
317621,0,1,1,1
157885,0,1,1,1
188803,1,1,1,1
104831,1,1,0,0
196976,1,1,1,1
125070,0,0,0,0
99530,1,1,1,1
203039,1,1,1,1
315271,1,1,1,1
164279,0,0,1,0
240199,1,1,1,1
233123,1,1,1,1
132039,0,1,1,1
212372,0,0,1,0
6033,1,1,1,1
48904,0,1,1,0
48579,0,0,1,0
12132,1,1,1,1
106973,1,1,1,1
320419,0,0,1,0
311786,1,0,1,0
164645,0,0,0,0
13086,1,1,1,1
208241,1,1,1,1
121073,0,0,1,1
194710,1,0,0,0
268582,1,1,1,1
64650,0,0,1,0
19705,1,1,1,1
188342,1,0,1,0
139059,1,1,1,1
201523,1,1,1,1
129143,0,1,1,1
94067,1,1,1,1
316866,0,1,1,0
46875,1,1,1,1
211013,0,1,1,1
163978,0,0,1,0
312701,1,1,1,1
42654,1,1,1,1
248148,1,1,1,1
226699,0,0,1,0
681,1,1,1,1
83772,1,1,1,1
153566,1,1,1,1
29721,1,1,1,1
20078,1,1,1,1
165066,0,0,0,0
181418,1,1,1,1
84626,1,1,1,1
170335,1,1,1,1
181801,1,1,1,1
99649,1,0,1,0
172959,1,1,1,1
251296,1,1,1,1
81221,1,1,1,1
288094,0,0,0,0
252140,1,1,1,1
157273,0,0,1,0
199411,1,1,1,1
74770,1,1,1,1
254526,1,0,1,0
255570,1,1,1,1
289169,0,0,1,0
295133,1,1,1,1
56758,0,1,1,1
47507,1,1,1,1
246213,1,0,0,0
258734,1,1,1,1
142374,1,1,0,1
203237,1,1,1,1
101666,1,1,0,1
8312,1,1,1,1
80836,1,1,1,1
221416,0,0,1,0
113194,0,0,0,0
87897,1,1,1,1
124548,0,0,1,0
205292,1,0,1,1
129477,0,0,0,0
106455,1,1,1,1
230247,1,1,1,1
240189,1,1,1,1
281757,0,0,0,1
285352,0,1,1,1
70162,1,1,1,1
296502,1,1,1,1
228581,0,0,0,0
12082,1,1,1,1
22846,1,1,1,1
196017,1,1,1,1
100485,1,1,1,1
217569,0,0,1,0
122128,0,0,1,0
1571,1,1,1,1
321758,0,0,1,0
155845,0,1,1,1
150393,1,1,1,1
301862,1,1,1,1
186592,1,1,1,1
189483,1,1,1,1
244537,1,1,1,1
274945,0,0,1,0
287237,0,0,0,0
148693,1,1,1,0
232672,1,1,1,1
288226,0,0,0,0
72652,1,1,1,1
268304,1,1,1,1
92985,1,0,1,0
153316,1,1,1,1
49695,0,0,1,1
18112,1,1,1,1
39656,1,0,1,1
133551,1,1,1,1
308910,1,1,1,1
84891,1,1,1,1
289154,0,0,0,0
226544,0,1,1,1
7246,1,1,1,1
27953,1,1,1,1
135983,1,1,1,1
116369,0,0,1,0
287846,0,0,1,0
257774,1,0,0,0
169683,1,1,1,1
214593,0,0,0,0
239249,1,1,1,1
236155,1,1,1,1
219126,0,0,0,0
221609,0,0,1,0
209212,0,0,0,0
211785,0,0,0,0
254154,1,1,1,1
302283,1,1,1,1
128938,0,1,1,1
115570,0,1,1,1
316927,0,1,1,1
152304,1,1,1,1
174102,1,1,1,1
284473,0,0,0,0
280826,0,1,1,1
207371,1,1,1,1
230544,1,1,1,1
163943,0,0,0,0
101236,1,1,1,1
81615,1,1,1,1
297638,1,1,1,1
55113,0,0,0,0
319297,0,1,1,1
292384,0,0,1,0
208785,0,0,1,0
160398,0,1,1,1
124235,0,0,1,0
297416,1,1,1,1
118467,0,1,1,1
102747,1,1,0,1
295848,1,1,1,1
241365,1,1,1,1
122521,0,1,1,0
214430,0,0,0,0
303451,1,1,1,1
17200,1,1,1,1
219507,0,0,1,0
166091,1,1,1,1
232600,1,1,1,1
19110,1,1,1,1
61936,0,0,1,0
141059,1,1,1,1
40409,1,1,1,1
275638,0,0,0,0
17952,1,1,1,1
262642,1,1,0,1
35401,1,1,1,1
218742,0,0,1,0
248835,1,1,1,1
43909,1,1,1,1
253452,1,1,1,1
23258,1,1,1,1
125375,0,1,1,1
15835,1,1,1,1
60619,0,0,1,0
127647,0,1,1,1
210610,0,0,1,1
202512,1,1,1,1
50140,0,0,1,0
323882,0,1,1,1
79508,1,1,1,1
177394,1,1,1,1
247753,1,1,1,1
217803,0,0,1,1
59571,0,0,1,0
265800,1,1,1,1
181794,1,1,1,1
321413,0,0,1,0
208383,1,1,1,1
149646,1,1,1,1
131684,0,0,0,0
230342,1,1,1,1
287090,0,0,0,0
204837,1,1,1,1
282869,0,0,0,0
6807,1,1,1,1
70429,1,1,1,1
114709,0,0,0,0
187343,1,1,1,1
14709,1,1,1,1
152937,1,1,1,1
241230,1,1,1,1
308275,1,1,1,1
315758,1,1,1,1
282259,0,0,0,0
253829,1,1,1,1
137494,1,1,1,1
274686,0,1,1,1
264020,1,1,1,1
14580,1,1,1,1
201407,1,1,1,1
118671,0,0,1,0
238544,1,1,1,1
302486,1,1,1,1
283954,0,0,1,0
52866,0,0,1,0
324327,0,1,1,1
125289,0,1,1,1
2551,1,1,1,1
206669,1,1,1,1
315542,1,1,1,1
18135,1,1,1,1
31608,1,1,1,1
103598,1,1,1,1
101763,1,0,1,1
174682,1,1,1,1
8099,1,1,1,1
320321,0,1,1,1
29683,1,1,1,1
291620,0,1,0,0
317362,0,0,1,0
91505,1,1,1,0
322385,0,0,1,0
251234,1,1,1,1
305033,1,1,1,1
154511,0,1,1,1
213866,0,0,1,0
73714,1,1,1,1
145067,1,1,1,1
287797,0,1,0,1
246104,1,1,0,1
252314,1,1,1,1
173454,1,1,1,1
177156,1,1,1,1
13730,1,1,1,1
100434,1,1,1,0
7574,1,1,1,1
202402,1,1,1,1
48239,0,1,1,1
163602,0,0,1,0
73620,1,1,1,1
21,1,1,1,1
45151,1,1,1,1
194271,1,0,1,0
262925,1,1,1,1
132245,1,1,1,1
277321,0,0,1,0
9403,1,1,1,1
282560,0,0,1,0
154231,1,1,1,1
140453,1,1,1,1
113812,0,0,0,0
151957,1,1,1,1
275126,0,0,0,0
68974,1,1,1,1
307064,1,1,1,1
312497,1,1,1,1
31915,1,1,1,1
32663,1,1,1,1
41260,1,0,1,0
298009,1,1,1,1
126980,0,1,0,1
202139,1,1,1,1
157097,0,0,0,0
85747,1,1,1,1
42937,1,1,1,1
153382,1,1,1,1
290266,0,0,0,0
287235,0,0,0,1
73128,1,1,1,1
28839,1,0,0,0
227854,0,1,1,0
72709,1,1,1,1
159669,0,0,1,0
97510,1,1,1,1
13776,1,1,1,1
125613,0,0,0,0
39442,1,0,1,0
113715,0,1,1,1
17065,1,1,1,1
238642,1,1,0,1
206287,1,1,1,1
113170,0,0,1,0
218809,0,0,0,0
302731,1,1,1,1
41938,1,1,1,1
137081,1,0,1,0
41793,1,1,1,1
144920,1,1,1,0
258403,1,1,1,1
96331,1,1,0,0
54886,0,0,1,0
253156,1,1,1,1
314104,1,1,1,1
194026,1,1,1,1
131004,0,1,0,1
260939,1,1,1,1
178318,1,1,1,1
42199,1,0,1,0
34816,1,1,1,1
104207,1,1,1,1
309843,1,1,1,1
68650,1,1,1,1
224469,0,0,0,0
222369,0,0,0,0
215958,0,0,0,0
318762,0,0,0,0
248135,1,1,1,1
85049,1,1,1,1
225160,0,1,1,1
315134,1,1,1,1
36896,1,1,1,1
34252,1,0,0,0
261574,1,1,0,1
33345,1,1,1,1
125908,0,0,0,0
70445,1,1,1,1
251772,1,0,0,0
189241,1,1,1,1
213001,0,0,1,0
226852,0,0,1,0
60617,0,1,1,1
146432,1,1,1,1
58136,0,0,0,0
217875,0,0,0,0
41267,1,1,1,1
285670,0,0,1,0
5007,1,1,1,1
140357,1,1,0,1
263507,1,1,1,1
212643,0,1,0,1
154606,0,1,1,1
140559,1,1,1,1
108592,1,1,1,1
190432,1,1,0,1
316478,0,1,1,1
287599,0,1,0,1
106984,1,1,1,1
292638,0,1,0,1
44926,1,1,1,1
50317,0,0,0,0
112929,0,1,1,1
160757,0,0,1,0
195413,1,0,1,0
314100,1,1,1,1
222253,0,0,1,0
144233,1,1,1,1
37965,1,1,1,1
263010,1,1,1,1
30591,1,0,1,0
32378,1,0,1,0
43593,1,1,1,1
204232,1,1,1,0
75768,1,1,1,1
117923,0,1,1,1
192533,1,1,1,1
19150,1,0,1,0
236851,1,1,1,1
180734,1,1,1,1
63479,0,0,1,1
226586,0,1,1,1
178105,1,1,1,1
122139,0,0,0,0
49175,0,0,1,0
98154,1,1,1,1
161551,0,0,0,0
290895,0,1,1,1
126468,0,0,0,0
286195,0,0,0,0
36785,1,1,1,1
200921,1,1,1,1
92553,1,1,1,1
125583,0,0,0,0
255157,1,1,1,0
288285,0,0,1,0
169280,1,1,1,1
1198,1,1,1,1
128451,0,0,0,0
139170,1,1,1,1
156877,0,0,1,0
152136,1,1,1,1
42682,1,1,1,1
241659,1,1,1,1
75562,1,1,1,1
57941,0,1,1,1
246472,1,1,0,1
302091,1,1,1,1
280194,0,0,0,0
89499,1,1,1,1
253451,1,1,1,1
115802,0,1,1,1
315867,1,1,1,1
124334,0,1,1,1
316240,0,0,0,0
290828,0,0,0,0
97346,1,1,1,1
99138,1,1,1,1
257024,1,1,1,1
6286,1,1,1,1
100236,1,0,0,0
3639,1,1,1,1
86677,1,1,1,1
132579,1,1,1,1
33108,1,1,1,1
165777,1,1,1,1
115627,0,1,1,1
168050,1,1,1,1
135991,1,1,1,1
3409,1,1,1,1
211125,0,1,1,1
30940,1,1,1,1
48363,0,0,1,0
219473,0,1,1,0
198071,1,1,0,1
208315,1,1,1,1
184384,1,0,1,0
230252,1,1,1,1
164784,0,0,1,0
46588,1,1,1,1
16672,1,1,1,1
182541,1,1,1,1
293092,0,0,0,1
249458,1,1,0,1
115211,0,1,1,0
109876,1,1,1,1
184837,1,1,1,1
15785,1,1,1,1
87781,1,1,1,1
211492,0,0,1,0
216177,0,0,0,0
114493,0,0,1,0
262006,1,1,1,1
16915,1,1,1,1
167530,1,1,1,1
117292,0,0,0,0
201129,1,1,1,1
58718,0,0,1,0
242502,1,1,1,1
68103,0,0,1,0
167606,1,1,1,1
86024,1,1,1,1
26126,1,1,1,1
187794,1,1,1,1
257915,1,0,0,0
306293,1,0,0,0
279327,0,0,0,0
133483,1,1,1,1
207690,1,1,1,1
108423,1,1,1,0
207840,1,0,0,0
284108,0,0,1,0
139269,1,1,1,1
162714,0,0,0,0
181900,1,1,1,1
3613,1,1,1,1
255593,1,1,0,1
258700,1,0,0,0
4440,1,1,1,1
75064,1,1,1,1
14633,1,1,1,1
29414,1,1,1,1
74433,1,1,1,1
121497,0,1,1,1
280371,0,1,0,1
295013,1,1,1,1
71362,1,1,1,1
241935,1,1,1,1
225058,0,0,1,0
209485,0,1,1,1
156358,0,0,1,0
193591,1,0,1,0
145320,1,1,1,1
21485,1,1,1,1
20416,1,1,1,1
159170,0,0,0,1
315756,1,1,1,1
119969,0,1,1,1
110421,1,1,1,1
6796,1,1,1,1
184346,1,1,1,1
49558,0,0,1,1
225401,0,1,1,1
60991,0,1,0,1
85061,1,1,1,1
11347,1,1,1,1
168989,1,1,1,1
96980,1,1,1,1
56666,0,1,0,1
184071,1,1,1,1
150084,1,1,1,1
150596,1,1,1,1
285161,0,0,0,0
273051,0,0,0,0
251071,1,1,0,1
68980,1,1,1,1
84727,1,1,1,1
109061,1,1,1,1
59890,0,0,1,0
138862,1,1,1,1
49097,0,1,1,1
205294,1,1,1,1
246737,1,1,1,1
35588,1,1,1,1
61212,0,1,1,1
303786,1,1,1,1
76705,1,1,1,1
223011,0,0,0,0
214575,0,0,0,0
141959,1,0,1,0
251029,1,1,1,1
240055,1,1,1,1
18702,1,1,1,1
314166,1,1,1,1
242314,1,1,1,1
313836,1,1,1,1
300880,1,1,1,1
320869,0,1,1,1
150526,1,1,1,1
194874,1,0,0,0
101346,1,1,1,1
114406,0,1,1,1
177998,1,1,1,1
275933,0,1,1,1
276446,0,1,1,1
236613,1,1,1,1
137930,1,1,1,1
193529,1,1,1,1
106269,1,1,1,1
187696,1,1,1,1
254904,1,1,0,1
84442,1,1,1,1
258189,1,1,1,0
27290,1,1,1,1
286555,0,1,0,1
52178,0,1,1,1
174230,1,1,1,1
15237,1,1,1,1
119228,0,0,0,0
253718,1,1,0,1
18648,1,1,1,1
284907,0,0,0,0
293886,0,0,0,0
156743,0,1,1,1
151803,1,1,1,1
29528,1,0,1,0
161286,0,0,1,0
134161,1,1,1,1
246303,1,1,1,1
264144,1,1,1,1
271921,0,1,1,1
47856,0,0,0,0
67150,0,1,1,1
1333,1,1,1,1
192826,1,0,1,1
319737,0,1,1,1
127094,0,0,1,1
92111,1,1,1,1
142341,1,0,1,0
23372,1,1,1,1
109027,1,1,1,1
270736,0,0,1,0
285120,0,0,1,0
146522,1,1,0,1
76305,1,1,1,1
285847,0,0,0,0
7587,1,1,1,1
108140,1,1,1,1
